E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_15_01_818.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_15_01_818.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_15_01_818.jpg,0,0,0,1.124496E-05
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_15_01_885.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_15_01_885.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_15_01_885.jpg,0,0,0,2.525029E-05
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_15_01_954.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_15_01_954.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_15_01_954.jpg,0,0,0,8.589537E-06
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_15_02_021.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_15_02_021.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_15_02_021.jpg,0,0,0,4.010035E-06
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_15_02_090.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_15_02_090.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_15_02_090.jpg,0,0.1357484,0,0.01872962
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_15_02_158.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_15_02_158.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_15_02_158.jpg,0,0.3721305,0,0.3116634
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_15_02_227.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_15_02_227.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_15_02_227.jpg,0,0.5512778,0,0.6628612
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_15_02_295.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_15_02_295.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_15_02_295.jpg,0,0.7937816,0,1.302536
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_15_02_365.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_15_02_365.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_15_02_365.jpg,0,0.972207,0,1.958444
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_15_02_433.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_15_02_433.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_15_02_433.jpg,0,1,0,2.898295
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_15_02_501.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_15_02_501.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_15_02_501.jpg,0,1,0,3.604323
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_15_02_569.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_15_02_569.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_15_02_569.jpg,0,1,0,4.309592
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_15_02_636.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_15_02_636.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_15_02_636.jpg,0,1,0,5.240593
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_15_02_705.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_15_02_705.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_15_02_705.jpg,0,1,0,5.934177
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_15_02_773.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_15_02_773.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_15_02_773.jpg,0,1,0,6.852674
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_15_02_842.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_15_02_842.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_15_02_842.jpg,0,1,0,7.53686
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_15_02_912.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_15_02_912.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_15_02_912.jpg,0,1,0,8.4429
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_15_02_980.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_15_02_980.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_15_02_980.jpg,0,1,0,9.117805
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_15_03_048.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_15_03_048.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_15_03_048.jpg,0,1,0,9.788731
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_15_03_114.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_15_03_114.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_15_03_114.jpg,0,1,0,10.67713
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_15_03_183.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_15_03_183.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_15_03_183.jpg,0,1,0,11.33883
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_15_03_251.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_15_03_251.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_15_03_251.jpg,-0.1,1,0,12.12046
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_15_03_319.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_15_03_319.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_15_03_319.jpg,-0.3,1,0,12.85777
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_15_03_387.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_15_03_387.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_15_03_387.jpg,0,1,0,13.45458
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_15_03_456.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_15_03_456.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_15_03_456.jpg,0,1,0,14.33063
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_15_03_524.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_15_03_524.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_15_03_524.jpg,0,1,0,14.88501
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_15_03_593.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_15_03_593.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_15_03_593.jpg,0,1,0,15.73073
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_15_03_662.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_15_03_662.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_15_03_662.jpg,0,1,0,16.50164
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_15_03_730.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_15_03_730.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_15_03_730.jpg,-0.15,1,0,16.9647
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_15_03_797.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_15_03_797.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_15_03_797.jpg,-0.35,1,0,17.7467
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_15_03_866.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_15_03_866.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_15_03_866.jpg,-0.5000001,1,0,18.45084
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_15_03_937.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_15_03_937.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_15_03_937.jpg,0,1,0,19.10061
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_15_04_006.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_15_04_006.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_15_04_006.jpg,0,1,0,19.63741
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_15_04_075.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_15_04_075.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_15_04_075.jpg,0,1,0,20.43681
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_15_04_142.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_15_04_142.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_15_04_142.jpg,0,1,0,21.06147
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_15_04_211.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_15_04_211.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_15_04_211.jpg,-0.1,1,0,21.63708
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_15_04_279.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_15_04_279.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_15_04_279.jpg,-0.3,1,0,22.39659
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_15_04_348.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_15_04_348.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_15_04_348.jpg,-0.45,1,0,22.9239
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_15_04_417.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_15_04_417.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_15_04_417.jpg,-0.6500001,1,0,23.54283
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_15_04_487.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_15_04_487.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_15_04_487.jpg,-0.8000001,1,0,23.94983
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_15_04_554.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_15_04_554.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_15_04_554.jpg,0,1,0,24.63573
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_15_04_621.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_15_04_621.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_15_04_621.jpg,0,1,0,25.19434
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_15_04_688.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_15_04_688.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_15_04_688.jpg,0,1,0,25.7629
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_15_04_759.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_15_04_759.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_15_04_759.jpg,-0.05,1,0,26.51852
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_15_04_827.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_15_04_827.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_15_04_827.jpg,-0.2,1,0,27.07356
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_15_04_895.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_15_04_895.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_15_04_895.jpg,-0.4,1,0,27.74718
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_15_04_961.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_15_04_961.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_15_04_961.jpg,-0.5500001,1,0,28.19104
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_15_05_028.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_15_05_028.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_15_05_028.jpg,-0.7,1,0,28.58072
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_15_05_097.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_15_05_097.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_15_05_097.jpg,0,1,0,29.26269
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_15_05_167.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_15_05_167.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_15_05_167.jpg,0,1,0,29.80246
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_15_05_238.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_15_05_238.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_15_05_238.jpg,0,1,0,30.1894
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_15_05_306.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_15_05_306.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_15_05_306.jpg,0,1,0,30.19039
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_15_05_377.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_15_05_377.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_15_05_377.jpg,0,1,0,30.18988
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_15_05_445.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_15_05_445.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_15_05_445.jpg,0,1,0,30.18996
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_15_05_512.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_15_05_512.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_15_05_512.jpg,0,1,0,30.19029
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_15_05_581.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_15_05_581.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_15_05_581.jpg,0,1,0,30.1903
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_15_05_650.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_15_05_650.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_15_05_650.jpg,0,1,0,30.19031
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_15_05_720.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_15_05_720.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_15_05_720.jpg,-0.2,1,0,30.18022
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_15_05_787.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_15_05_787.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_15_05_787.jpg,-0.35,1,0,30.16405
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_15_05_856.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_15_05_856.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_15_05_856.jpg,-0.5500001,1,0,30.14127
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_15_05_923.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_15_05_923.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_15_05_923.jpg,-0.7,1,0,30.12125
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_15_05_993.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_15_05_993.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_15_05_993.jpg,0,1,0,30.17336
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_15_06_061.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_15_06_061.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_15_06_061.jpg,0,1,0,30.18447
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_15_06_131.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_15_06_131.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_15_06_131.jpg,0,1,0,30.18787
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_15_06_198.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_15_06_198.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_15_06_198.jpg,0,1,0,30.18972
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_15_06_267.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_15_06_267.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_15_06_267.jpg,0,1,0,30.19018
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_15_06_336.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_15_06_336.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_15_06_336.jpg,0,1,0,30.1903
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_15_06_405.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_15_06_405.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_15_06_405.jpg,0,1,0,30.19034
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_15_06_475.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_15_06_475.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_15_06_475.jpg,0,1,0,30.19032
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_15_06_542.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_15_06_542.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_15_06_542.jpg,0,1,0,30.1903
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_15_06_612.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_15_06_612.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_15_06_612.jpg,0,1,0,30.19026
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_15_06_680.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_15_06_680.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_15_06_680.jpg,0,1,0,30.19036
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_15_06_747.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_15_06_747.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_15_06_747.jpg,0,1,0,30.19031
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_15_06_818.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_15_06_818.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_15_06_818.jpg,0,1,0,30.19027
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_15_06_888.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_15_06_888.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_15_06_888.jpg,0,1,0,30.18948
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_15_06_957.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_15_06_957.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_15_06_957.jpg,0,1,0,30.19032
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_15_07_027.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_15_07_027.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_15_07_027.jpg,0,1,0,30.1903
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_15_07_095.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_15_07_095.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_15_07_095.jpg,0,1,0,30.19029
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_15_07_164.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_15_07_164.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_15_07_164.jpg,0,1,0,30.19033
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_15_07_233.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_15_07_233.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_15_07_233.jpg,0,1,0,30.19031
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_15_07_300.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_15_07_300.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_15_07_300.jpg,0,1,0,30.1903
