E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_34_09_709.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_34_09_709.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_34_09_709.jpg,-0.1,1,0,9.898853
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_34_09_778.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_34_09_778.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_34_09_778.jpg,-0.25,1,0,10.5488
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_34_09_845.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_34_09_845.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_34_09_845.jpg,-0.45,1,0,11.38073
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_34_09_914.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_34_09_914.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_34_09_914.jpg,-0.6000001,1,0,12.07711
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_34_09_981.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_34_09_981.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_34_09_981.jpg,0,1,0,12.52437
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_34_10_050.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_34_10_050.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_34_10_050.jpg,0,1,0,13.37696
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_34_10_116.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_34_10_116.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_34_10_116.jpg,0,1,0,14.05898
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_34_10_186.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_34_10_186.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_34_10_186.jpg,0,1,0,14.90713
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_34_10_254.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_34_10_254.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_34_10_254.jpg,0,1,0,15.49986
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_34_10_322.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_34_10_322.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_34_10_322.jpg,0,1,0,16.19462
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_34_10_390.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_34_10_390.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_34_10_390.jpg,0,1,0,17.02634
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_34_10_459.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_34_10_459.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_34_10_459.jpg,-0.1,1,0,17.62208
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_34_10_530.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_34_10_530.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_34_10_530.jpg,-0.3,1,0,18.42039
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_34_10_597.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_34_10_597.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_34_10_597.jpg,-0.45,1,0,18.96933
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_34_10_666.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_34_10_666.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_34_10_666.jpg,-0.6500001,1,0,19.64861
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_34_10_735.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_34_10_735.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_34_10_735.jpg,-0.8000001,1,0,20.0973
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_34_10_803.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_34_10_803.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_34_10_803.jpg,0,1,0,20.60368
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_34_10_870.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_34_10_870.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_34_10_870.jpg,0,1,0,21.34478
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_34_10_939.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_34_10_939.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_34_10_939.jpg,0,1,0,21.90895
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_34_11_007.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_34_11_007.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_34_11_007.jpg,0,1,0,22.69993
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_34_11_075.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_34_11_075.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_34_11_075.jpg,0,1,0,23.30149
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_34_11_142.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_34_11_142.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_34_11_142.jpg,0,0.836986,0,23.82314
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_34_11_212.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_34_11_212.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_34_11_212.jpg,0,1,0,24.53899
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_34_11_279.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_34_11_279.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_34_11_279.jpg,-0.1,1,0,25.11162
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_34_11_349.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_34_11_349.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_34_11_349.jpg,-0.3,1,0,25.8315
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_34_11_418.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_34_11_418.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_34_11_418.jpg,0,1,0,26.34268
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_34_11_485.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_34_11_485.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_34_11_485.jpg,0,1,0,27.09058
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_34_11_554.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_34_11_554.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_34_11_554.jpg,-0.05,1,0,27.65192
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_34_11_621.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_34_11_621.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_34_11_621.jpg,-0.2,1,0,28.20038
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_34_11_689.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_34_11_689.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_34_11_689.jpg,0,1,0,28.9252
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_34_11_757.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_34_11_757.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_34_11_757.jpg,-0.05,1,0,29.47589
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_34_11_826.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_34_11_826.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_34_11_826.jpg,-0.25,1,0,30.17048
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_34_11_896.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_34_11_896.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_34_11_896.jpg,-0.4,1,0,30.16009
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_34_11_966.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_34_11_966.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_34_11_966.jpg,-0.6000001,1,0,30.1347
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_34_12_035.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_34_12_035.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_34_12_035.jpg,-0.7500002,1,0,30.11573
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_34_12_106.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_34_12_106.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_34_12_106.jpg,0,0.9760965,0,30.17341
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_34_12_175.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_34_12_175.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_34_12_175.jpg,0,0.8044178,0,30.14743
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_34_12_245.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_34_12_245.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_34_12_245.jpg,0,0.5604174,0,30.08939
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_34_12_312.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_34_12_312.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_34_12_312.jpg,0,0.3774713,0,30.04193
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_34_12_381.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_34_12_381.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_34_12_381.jpg,0,0.1938579,0,30.00009
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_34_12_451.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_34_12_451.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_34_12_451.jpg,0,0,0,29.8483
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_34_12_519.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_34_12_519.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_34_12_519.jpg,0,0.155805,0,29.71052
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_34_12_588.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_34_12_588.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_34_12_588.jpg,0,0.4002815,0,29.73085
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_34_12_655.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_34_12_655.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_34_12_655.jpg,0,0.5790496,0,29.89982
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_34_12_726.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_34_12_726.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_34_12_726.jpg,0,0.826064,0,30.1342
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_34_12_795.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_34_12_795.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_34_12_795.jpg,-0.05,0.9980789,0,30.17536
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_34_12_866.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_34_12_866.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_34_12_866.jpg,-0.25,1,0,30.17454
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_34_12_935.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_34_12_935.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_34_12_935.jpg,0,1,0,30.19081
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_34_13_005.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_34_13_005.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_34_13_005.jpg,0,0.7638076,0,30.1416
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_34_13_074.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_34_13_074.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_34_13_074.jpg,0,0.5909734,0,30.09806
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_34_13_144.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_34_13_144.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_34_13_144.jpg,-0.2,0.3475447,0,30.02725
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_34_13_213.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_34_13_213.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_34_13_213.jpg,0,0.1641089,0,29.99077
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_34_13_280.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_34_13_280.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_34_13_280.jpg,0,0,0,29.87374
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_34_13_350.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_34_13_350.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_34_13_350.jpg,-0.1,0,0,29.62988
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_34_13_419.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_34_13_419.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_34_13_419.jpg,-0.25,0,0,29.42507
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_34_13_488.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_34_13_488.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_34_13_488.jpg,0,0,0,29.14044
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_34_13_555.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_34_13_555.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_34_13_555.jpg,0,0,0,28.96115
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_34_13_624.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_34_13_624.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_34_13_624.jpg,0,0,0,28.7272
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_34_13_694.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_34_13_694.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_34_13_694.jpg,0,0,0,28.55357
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_34_13_764.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_34_13_764.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_34_13_764.jpg,-0.15,0,0,28.3169
