E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_40_40_703.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_40_40_703.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_40_40_703.jpg,0,0,0,3.139195E-06
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_40_40_773.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_40_40_773.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_40_40_773.jpg,0,0,0,1.608554E-06
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_40_40_844.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_40_40_844.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_40_40_844.jpg,0,0,0,5.136355E-06
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_40_40_912.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_40_40_912.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_40_40_912.jpg,0,0,0,1.973267E-06
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_40_40_980.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_40_40_980.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_40_40_980.jpg,0,0,0,6.661611E-06
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_40_41_051.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_40_41_051.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_40_41_051.jpg,0,0,0,1.098408E-05
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_40_41_121.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_40_41_121.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_40_41_121.jpg,0,0,0,6.503199E-06
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_40_41_192.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_40_41_192.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_40_41_192.jpg,0,0,0,4.661169E-06
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_40_41_262.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_40_41_262.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_40_41_262.jpg,0,0,0,1.140948E-05
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_40_41_333.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_40_41_333.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_40_41_333.jpg,0,0,0,4.458305E-06
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_40_41_402.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_40_41_402.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_40_41_402.jpg,0,0,0,1.3947E-05
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_40_41_467.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_40_41_467.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_40_41_467.jpg,0,0.2185201,0,0.128098
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_40_41_538.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_40_41_538.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_40_41_538.jpg,0,0.3902382,0,0.3538373
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_40_41_607.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_40_41_607.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_40_41_607.jpg,0,0.6378877,0,0.8532144
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_40_41_676.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_40_41_676.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_40_41_676.jpg,0,0.7064241,0,1.314841
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_40_41_744.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_40_41_744.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_40_41_744.jpg,0,0.4742506,0,1.82775
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_40_41_811.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_40_41_811.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_40_41_811.jpg,0,0.2845067,0,2.046372
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_40_41_880.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_40_41_880.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_40_41_880.jpg,-0.15,0.1055847,0,2.173152
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_40_41_948.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_40_41_948.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_40_41_948.jpg,-0.35,0,0,2.181991
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_40_42_030.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_40_42_030.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_40_42_030.jpg,-0.5500001,0,0,2.152823
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_40_42_097.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_40_42_097.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_40_42_097.jpg,0,0,0,2.114592
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_40_42_167.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_40_42_167.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_40_42_167.jpg,0,0,0,2.093346
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_40_42_236.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_40_42_236.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_40_42_236.jpg,0,0,0,2.080711
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_40_42_304.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_40_42_304.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_40_42_304.jpg,0,0,0,2.063997
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_40_42_374.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_40_42_374.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_40_42_374.jpg,0,0,0,2.051551
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_40_42_445.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_40_42_445.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_40_42_445.jpg,0,0,0,2.035071
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_40_42_512.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_40_42_512.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_40_42_512.jpg,-0.15,0,0,2.02104
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_40_42_581.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_40_42_581.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_40_42_581.jpg,-0.3,0,0,2.004376
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_40_42_650.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_40_42_650.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_40_42_650.jpg,-0.5000001,0,0,1.978784
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_40_42_719.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_40_42_719.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_40_42_719.jpg,-0.6500001,0,0,1.95673
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_40_42_788.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_40_42_788.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_40_42_788.jpg,0,0,0,1.920967
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_40_42_855.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_40_42_855.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_40_42_855.jpg,0,0,0,1.909345
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_40_42_924.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_40_42_924.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_40_42_924.jpg,0,0,0,1.894009
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_40_42_993.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_40_42_993.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_40_42_993.jpg,-0.15,0,0,1.880944
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_40_43_060.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_40_43_060.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_40_43_060.jpg,-0.3,0.01512279,0,1.867806
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_40_43_130.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_40_43_130.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_40_43_130.jpg,0,0.2493254,0,1.979247
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_40_43_198.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_40_43_198.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_40_43_198.jpg,0,0.4284095,0,2.253478
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_40_43_265.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_40_43_265.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_40_43_265.jpg,0,0.669246,0,2.793749
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_40_43_335.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_40_43_335.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_40_43_335.jpg,0,0.8520558,0,3.347281
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_40_43_405.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_40_43_405.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_40_43_405.jpg,-0.15,1,0,4.249825
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_40_43_472.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_40_43_472.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_40_43_472.jpg,-0.3,0.9490081,0,4.89715
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_40_43_539.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_40_43_539.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_40_43_539.jpg,-0.45,0.855882,0,5.516685
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_40_43_608.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_40_43_608.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_40_43_608.jpg,0,0.610929,0,6.113704
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_40_43_676.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_40_43_676.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_40_43_676.jpg,0,0.4350859,0,6.427022
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_40_43_745.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_40_43_745.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_40_43_745.jpg,0,0.2006699,0,6.667253
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_40_43_812.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_40_43_812.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_40_43_812.jpg,0,0.02198689,0,6.693889
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_40_43_882.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_40_43_882.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_40_43_882.jpg,-0.05,0,0,6.654506
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_40_43_953.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_40_43_953.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_40_43_953.jpg,-0.25,0,0,6.588113
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_40_44_021.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_40_44_021.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_40_44_021.jpg,-0.4,0,0,6.526945
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_40_44_091.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_40_44_091.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_40_44_091.jpg,-0.6000001,0,0,6.43303
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_40_44_161.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_40_44_161.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_40_44_161.jpg,-0.7500002,0,0,6.353413
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_40_44_232.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_40_44_232.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_40_44_232.jpg,0,0,0,6.207909
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_40_44_299.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_40_44_299.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_40_44_299.jpg,0,0,0,6.114023
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_40_44_367.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_40_44_367.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_40_44_367.jpg,0,0,0,6.060265
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_40_44_434.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_40_44_434.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_40_44_434.jpg,0,0,0,6.023518
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_40_44_505.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_40_44_505.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_40_44_505.jpg,0,0,0,5.975099
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_40_44_574.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_40_44_574.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_40_44_574.jpg,0,0,0,5.939055
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_40_44_642.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_40_44_642.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_40_44_642.jpg,0,0,0,5.903231
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_40_44_708.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_40_44_708.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_40_44_708.jpg,-0.2,0,0,5.848069
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_40_44_775.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_40_44_775.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_40_44_775.jpg,-0.35,0,0,5.796502
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_40_44_844.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_40_44_844.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_40_44_844.jpg,-0.5500001,0,0,5.716774
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_40_44_913.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_40_44_913.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_40_44_913.jpg,-0.7,0,0,5.649026
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_40_44_980.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_40_44_980.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_40_44_980.jpg,0,0,0,5.550261
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_40_45_052.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_40_45_052.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_40_45_052.jpg,0,0,0,5.469347
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_40_45_120.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_40_45_120.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_40_45_120.jpg,0,0,0,5.435413
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_40_45_191.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_40_45_191.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_40_45_191.jpg,0,0,0,5.391645
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_40_45_260.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_40_45_260.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_40_45_260.jpg,0,0,0,5.359117
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_40_45_329.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_40_45_329.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_40_45_329.jpg,-0.15,0,0,5.312165
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_40_45_398.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_40_45_398.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_40_45_398.jpg,-0.3,0,0,5.267894
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_40_45_468.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_40_45_468.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_40_45_468.jpg,-0.5000001,0,0,5.19843
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_40_45_538.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_40_45_538.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_40_45_538.jpg,-0.6500001,0,0,5.139419
